timestamp,sum_open_interest,sum_open_interest_value
1745686200000,84033.258,7921318154.630612
1745686500000,84042.691,7917604786.188582
1745686800000,84033.555,7920364239.282
1745687100000,84025.224,7919805890.6424
1745687400000,84021.684,7921799628.2352
1745687700000,84012.983,7915014859.378119
1745688000000,83998.589,7915945893.822593
1745688300000,84011.993,7918684819.4038
1745688600000,84032.328,7922567883.84
1745688900000,84034.576,7925174307.188552
1745689200000,84032.62,7920723447.635685
1745689500000,84029.019,7923936491.7
1745689800000,84021.317,7923579695.046406
1745690100000,84018.586,7922112473.94
1745690400000,84018.729,7921184947.6452
1745690700000,83982.576,7916718305.7312
1745691000000,84040.302,7927277970.7842
1745691300000,84031.938,7917594241.904277
1745691600000,84041.426,7917552903.368339
1745691900000,84030.76,7918609890.90662
1745692200000,84028.511,7923399971.312141
1745692500000,84023.393,7923061463.9887
1745692800000,84016.129,7916176108.2509
1745693100000,84014.249,7914150657.2249
1745693400000,84017.203,7913168666.2753
1745693700000,83948.896,7900079569.922297
1745694000000,83998.25,7905195480.296068
1745694300000,83988.598,7909325036.666147
1745694600000,84001.055,7901458437.309
1745694900000,83991.741,7904538338.0769
1745695200000,83978.721,7908492770.583405
1745695500000,83996.912,7907435696.9152
1745695800000,83990.695,7910084072.7795
1745696100000,83990.392,7911038224.4016
1745696400000,84019.096,7917131274.675521
1745696700000,84015.856,7916555244.725433
1745697000000,84002.153,7912979915.713146
1745697300000,84000.57,7912335348.182397
1745697600000,83992.872,7917252107.592
1745697900000,83974.024,7920144431.9984
1745698200000,83969.678,7920069885.256845
1745698500000,83948.616,7909940814.5376
1745698800000,83954.819,7911554651.095048
1745699100000,83957.866,7910828291.4536295
1745699400000,83938.34,7906504785.628
1745699700000,83933.224,7905831487.475954
1745700000000,83931.893,7904386741.5466
1745700300000,83924.355,7904037884.748669
1745700600000,83882.915,7902743634.814
1745700900000,83975.486,7901788941.827833
1745701200000,83962.799,7896434353.400819
1745701500000,83931.502,7902166469.304747
1745701800000,83942.515,7907242210.7245
1745702100000,83923.695,7907441605.551
1745702400000,83999.105,7908383122.862694
1745702700000,83995.291,7917631316.4748
1745703000000,83966.612,7908413174.53312
1745703300000,83959.333,7913104063.599448
1745703600000,83947.023,7915759349.6781
1745703900000,83926.02,7914306413.976065
1745704200000,83943.624,7914047558.969284
1745704500000,83948.242,7917225861.6136
1745704800000,83935.364,7916104772.042914
1745705100000,83922.364,7922556497.6376
1745705400000,83848.888,7926050915.0864
1745705700000,83860.521,7927888529.5686
1745706000000,83776.924,7925456372.959256
1745706300000,83706.576,7915411015.7664
1745706600000,83733.724,7920829014.470293
1745706900000,83749.193,7920275398.461782
1745707200000,83779.082,7929205245.448477
1745707500000,83767.232,7934708069.60948
1745707800000,83802.378,7935613057.494393
1745708100000,83807.329,7928979590.411576
1745708400000,83933.215,7951312403.167
1745708700000,84003.1,7954507308.02046
1745709000000,83992.937,7957431201.695966
1745709300000,83961.744,7947816361.299691
1745709600000,83973.599,7953593018.7246
1745709900000,83983.908,7953802224.964601
1745710200000,83993.566,7953725037.770257
1745710500000,83987.972,7947311457.7168
1745710800000,83956.205,7936254124.3425
1745711100000,83924.893,7937230325.4322
1745711400000,83939.151,7936438333.1349
1745711700000,83911.301,7935248392.7971
1745712000000,83908.875,7935732198.45
1745712300000,83983.778,7941122410.481681
1745712600000,83980.656,7950826616.472
1745712900000,84012.901,7959424247.1905
1745713200000,84297.68,8003002565.232
1745713500000,84371.855,7999852426.793
1745713800000,84375.931,8008128048.8031
1745714100000,84364.93,8000125353.230376
1745714400000,84453.61,8011598813.679
1745714700000,84530.519,8022132299.136669
1745715000000,84544.692,8016416470.556822
1745715300000,84544.999,8018126621.926057
1745715600000,84534.709,8016199654.185856
1745715900000,84529.308,8015063149.924516
1745716200000,84496.231,8014467510.35
1745716500000,84491.075,8034222997.061554
1745716800000,83928.766,7956165314.792486
1745717100000,83916.704,7943378975.5616
1745717400000,84205.53,7972865879.202
1745717700000,84297.48,7942738263.15256
1745718000000,84315.503,7964586235.251591
1745718300000,84317.959,7966242721.1774
1745718600000,84471.815,7973488903.0245
1745718900000,84478.647,7969301612.6097
1745719200000,84495.21,7948464404.7
1745719500000,84505.931,7949903909.4181
1745719800000,84498.547,7960557413.7418
1745720100000,84430.529,7965708018.1927
1745720400000,84421.515,7967702585.7
1745720700000,84370.295,7965554218.429677
1745721000000,84298.29,7948806097.602
1745721300000,84286.601,7947324607.6693
1745721600000,84254.911,7946595085.300975
1745721900000,84249.693,7941999509.9082
1745722200000,84254.749,7929854764.4824
1745722500000,84266.748,7940674757.5848
1745722800000,84246.961,7943854764.564708
1745723100000,84263.393,7948102413.0285
1745723400000,84275.173,7955390925.8194
1745723700000,84296.636,7949225543.088911
1745724000000,84313.714,7947975583.5238
1745724300000,84330.247,7943909267.4
1745724600000,84339.883,7941679534.9524
1745724900000,84332.708,7945945813.5512
1745725200000,84340.065,7948629425.925
1745725500000,84339.037,7946626479.8288
1745725800000,84330.437,7941219866.72982
1745726100000,84315.349,7936081046.2062
1745726400000,84297.269,7934219123.0911
1745726700000,84317.901,7940879083.79362
1745727000000,84351.968,7945651718.5152
1745727300000,84322.441,7946057769.6822
1745727600000,84337.63,7948484276.98
1745727900000,84340.773,7945649974.218731
1745728200000,84331.466,7941780880.2044
1745728500000,84339.479,7938727979.553684
1745728800000,84257.74,7925611629.586
1745729100000,84228.057,7922418423.765199
1745729400000,84242.832,7922901544.1547165
1745729700000,84273.171,7922371663.967618
1745730000000,84325.166,7923841901.1382
1745730300000,84307.342,7932923122.9704075
1745730600000,84344.24,7933636164.654128
1745730900000,84365.446,7929499832.9954
1745731200000,84374.46,7932790075.44387
1745731500000,84376.361,7922953144.200962
1745731800000,84256.594,7898794492.0586
1745732100000,84333.687,7914126189.141
1745732400000,84362.138,7919208873.4808
1745732700000,84384.825,7922486172.09
1745733000000,84363.759,7926650068.122
1745733300000,84224.336,7906631614.869924
1745733600000,84219.466,7905681273.42
1745733900000,84254.927,7916154815.2996
1745734200000,84231.709,7916085182.429666
1745734500000,84216.592,7914119486.6528
1745734800000,84228.028,7916735539.3676
1745735100000,84215.913,7920438807.698371
1745735400000,84229.341,7915184483.351025
1745735700000,84218.563,7911087559.1176
1745736000000,84224.185,7910411256.9665
1745736300000,84226.586,7910639012.704518
1745736600000,84246.919,7907927922.396478
1745736900000,84230.183,7912246470.288
1745737200000,84231.586,7915444292.2264
1745737500000,84236.111,7920495802.252392
1745737800000,84226.698,7912810853.493075
1745738100000,84212.696,7912734392.6648
1745738400000,84230.471,7921332515.223574
1745738700000,84220.126,7917102933.994218
1745739000000,84209.962,7921239000.248167
1745739300000,84198.741,7916532670.70227
1745739600000,84219.281,7917361965.6009
1745739900000,84197.849,7915944971.584
1745740200000,84170.974,7920800730.612895
1745740500000,84157.904,7915606313.3664
1745740800000,84139.276,7911422601.9452
1745741100000,84148.457,7908796410.91243
1745741400000,84159.821,7915306908.8889
1745741700000,84135.591,7919473787.5533695
1745742000000,84179.524,7925883694.620721
1745742300000,84145.634,7920300360.4474
1745742600000,84115.319,7921051360.269698
1745742900000,84087.928,7917937692.244856
1745743200000,84060.637,7911955275.714
1745743500000,84057.046,7918905029.5002
1745743800000,83994.7,7915798380.10164
1745744100000,83943.343,7905557396.7139
1745744400000,84077.978,7917827642.945845
1745744700000,84082.486,7910591601.08487
1745745000000,84075.441,7910179013.6763
1745745300000,84089.087,7910482007.75429
1745745600000,84032.756,7912591531.1648
1745745900000,84076.815,7912670844.006
1745746200000,84078.871,7910221844.871472
1745746500000,84173.359,7923080938.813191
1745746800000,84280.553,7932510932.5259
1745747100000,84291.921,7939321171.9164
1745747400000,84314.837,7937244943.177574
1745747700000,84351.763,7939171063.2074
1745748000000,84348.751,7938485724.267723
1745748300000,84353.159,7935681925.481612
1745748600000,84365.892,7942549312.435507
1745748900000,84380.264,7939022947.072042
1745749200000,84380.049,7934729119.869508
1745749500000,84399.918,7935169367.767769
1745749800000,84433.418,7935128613.7162
1745750100000,84448.19,7936719575.227
1745750400000,84389.058,7924917512.823213
1745750700000,84399.456,7932463873.826399
1745751000000,84414.865,7931468768.643
1745751300000,84405.531,7930860743.537154
1745751600000,84412.399,7935567423.7905
1745751900000,84408.232,7935862280.347855
1745752200000,84416.721,7927144417.05625
1745752500000,84393.954,7927260383.472612
1745752800000,84408.864,7931279853.107798
1745753100000,84415.978,7921739047.9969425
1745753400000,84386.461,7924361252.0816
1745753700000,84376.171,7927141265.45
1745754000000,84410.471,7927046451.752583
1745754300000,84416.462,7925017452.56
1745754600000,84417.462,7931451083.9562
1745754900000,84433.762,7933000372.576376
1745755200000,84432.699,7927158759.29222
1745755500000,84443.068,7926670793.16
1745755800000,84460.2,7923701231.16
1745756100000,84419.943,7917797105.9358
1745756400000,84414.125,7919463082.3
1745756700000,84430.243,7921540904.1105
1745757000000,84431.461,7914675851.416396
1745757300000,84395.71,7906198552.371
1745757600000,84426.45,7912978780.635
1745757900000,84359.941,7915549030.8717165
1745758200000,84325.984,7905695921.5744
1745758500000,84346.595,7910875579.7095
1745758800000,84367.885,7904941789.7485
1745759100000,84363.491,7910020583.064253
1745759400000,84380.16,7904724950.784
1745759700000,84541.925,7927935925.26
1745760000000,84580.621,7937891280.85
1745760300000,84606.208,7931135089.499313
1745760600000,84590.748,7931550046.405127
1745760900000,84640.641,7944574830.583763
1745761200000,84670.989,7954314456.4182
1745761500000,84696.528,7954826349.927299
1745761800000,84732.706,7960608536.870289
1745762100000,84746.784,7957723017.6
1745762400000,84800.806,7973980909.7114
1745762700000,84842.76,7968568480.295184
1745763000000,84849.384,7972837459.8166275
1745763300000,84848.128,7967739823.1552
1745763600000,84722.491,7975122939.5593
1745763900000,84738.399,7966816163.4234
1745764200000,84734.067,7965084233.101642
1745764500000,84745.955,7965331632.6185
1745764800000,84740.397,7967788823.302976
1745765100000,84767.985,7964901592.182
1745765400000,84765.261,7963280921.1711
1745765700000,84767.674,7961131785.42048
1745766000000,84696.358,7956189538.5324
1745766300000,84636.708,7945019703.209984
1745766600000,84599.561,7936307059.339301
1745766900000,84599.283,7937260197.047387
1745767200000,84584.959,7943903627.462036
1745767500000,84637.859,7947827895.150495
1745767800000,84600.08,7931428042.357189
1745768100000,84557.109,7931448368.4891
1745768400000,84570.348,7929107709.310607
1745768700000,84571.669,7935511931.2742
1745769000000,84562.137,7938490472.4312
1745769300000,84523.839,7935236985.755372
1745769600000,84521.169,7932970975.7682
1745769900000,84538.042,7935099165.567932
1745770200000,84582.476,7939452974.903513
1745770500000,84575.669,7939786196.8151
1745770800000,84512.693,7924459428.1845
1745771100000,84531.7,7928028087.072493
1745771400000,84584.893,7934491771.158774
1745771700000,84591.925,7930383228.350348
1745772000000,84569.751,7931196153.617455
1745772300000,84552.325,7933925140.2125
1745772600000,84552.826,7937624833.3802
1745772900000,84524.078,7920742896.9722
1745773200000,84551.944,7934167260.776762
1745773500000,84491.227,7931288110.960995
1745773800000,84436.471,7930560440.3214
1745774100000,84250.183,7925541221.374087
1745774400000,84202.83,7916458181.174593
1745774700000,84197.021,7917829957.45987
1745775000000,84203.313,7915953455.13
1745775300000,84173.573,7912820903.438
1745775600000,84174.947,7909153777.5723
1745775900000,84167.908,7911407517.741527
1745776200000,84125.868,7907823179.4132
1745776500000,84131.615,7909070102.4045
1745776800000,84124.354,7908074494.736375
1745777100000,84130.379,7904713737.0441
1745777400000,84100.712,7908822546.4088
1745777700000,84082.079,7913510988.2035
1745778000000,84053.293,7910745315.152247
1745778300000,84054.842,7914603922.72
1745778600000,84054.898,7912150571.001148
1745778900000,83850.907,7897767103.720708
1745779200000,83854.696,7899950910.16
1745779500000,83678.224,7893149306.5376
1745779800000,83683.256,7890533408.2662735
1745780100000,83677.071,7888061761.3209
1745780400000,83666.477,7885624023.7839
1745780700000,83678.984,7885196180.796
1745781000000,83701.616,7888350886.914337
1745781300000,83699.742,7886001297.070994
1745781600000,83712.264,7888139666.9088
1745781900000,83788.26,7896060679.881689
1745782200000,83800.51,7901812086.702548
1745782500000,83784.837,7903842598.395
1745782800000,83793.089,7906715878.04
1745783100000,83785.289,7902852622.5293865
1745783400000,83777.004,7904752722.829198
1745783700000,83804.835,7910405419.518
1745784000000,83781.997,7908082158.4336
1745784300000,83794.316,7899644575.982671
1745784600000,83827.957,7901380125.7447
1745784900000,83822.493,7902233708.322508
1745785200000,83804.838,7900859302.239719
1745785500000,83796.421,7898910412.3651
1745785800000,83790.203,7898082002.573055
1745786100000,83773.739,7899863587.7
1745786400000,83749.603,7899321659.599988
1745786700000,83744.487,7896002664.747746
1745787000000,83737.18,7899765561.2
1745787300000,83727.537,7896126322.8738
1745787600000,83699.476,7885707576.5716505
1745787900000,83719.648,7884217180.937563
1745788200000,83713.805,7884253853.049317
1745788500000,83672.523,7877768040.45
1745788800000,83649.325,7884572855.721704
1745789100000,83629.11,7882955174.799
1745789400000,83601.74,7885444731.80686
1745789700000,83607.538,7889161565.5942955
1745790000000,83544.991,7888898077.333086
1745790300000,83507.12,7887896970.368576
1745790600000,83489.675,7879722357.443895
1745790900000,83455.639,7876176004.0084
1745791200000,83442.219,7867708419.9567
1745791500000,83639.325,7866531046.37299
1745791800000,83662.989,7866065915.898361
1745792100000,83629.829,7852167803.121524
1745792400000,83621.426,7856258059.1278
1745792700000,83683.689,7858088091.286225
1745793000000,83817.652,7859526983.351067
1745793300000,84103.212,7887636558.0624
1745793600000,84074.112,7884714038.2848
1745793900000,84070.015,7896419077.9005
1745794200000,84078.608,7895830485.1408
1745794500000,84079.347,7899506888.691
1745794800000,84094.073,7895642970.4138
1745795100000,84107.515,7888830911.455533
1745795400000,84140.778,7881777996.1386
1745795700000,84162.173,7883212162.945621
1745796000000,84160.892,7892737386.246544
